routeStart,routeEnd,maxTraffic
KATL,KPHX,79
KATL,KPIA,5
KATL,KPIT,0
KATL,KPVD,20
KATL,KRDU,108
KATL,KRFD,2
KATL,KRIC,1
KATL,KRNO,0
KATL,KROA,33
KATL,KROC,20
KATL,KRST,1
KATL,KRSW,74
KATL,KSAN,42
KATL,KSAT,55
KATL,KSAV,1
KATL,KSBN,0
KATL,KSDF,66
KATL,KSEA,50
KATL,KSFB,3
KATL,KSFO,61
KATL,KSGF,19
KATL,KSJC,21
KATL,KSLC,28
KATL,KSMF,21
KATL,KSNA,20
KATL,KSPI,0
KATL,KSRQ,39
KATL,KSTL,78
KATL,KSUS,0
KATL,KSUX,0
KATL,KSYR,19
KATL,KTLH,0
KATL,KTOL,0
KATL,KTPA,139
KATL,KTUL,32
KATL,KTUS,12
KATL,KTYS,62
KATL,KVPS,39
KATL,PANC,9
KAUS,KABQ,12
KAUS,KADW,0
KAUS,KAFW,0
KAUS,KATL,78
KAUS,KAUS,3
KAUS,KAVL,0
KAUS,KBDL,0
KAUS,KBFI,2
KAUS,KBHM,0
KAUS,KBLV,0
KAUS,KBMI,0
KAUS,KBNA,24
KAUS,KBOI,0
KAUS,KBOS,19
KAUS,KBUF,0
KAUS,KBWI,23
KAUS,KCAE,0
KAUS,KCHA,0
KAUS,KCID,0
KAUS,KCLE,0
KAUS,KCLT,19
KAUS,KCMH,1
KAUS,KCOS,1
KAUS,KCRP,0
KAUS,KCVG,6
KAUS,KDAB,0
KAUS,KDAL,74
KAUS,KDAY,0
KAUS,KDBQ,0
KAUS,KDCA,11
KAUS,KDEN,58
KAUS,KDFW,86
KAUS,KDSM,0
KAUS,KDTW,28
KAUS,KERI,0
KAUS,KEWR,24
KAUS,KFLL,34
KAUS,KFSM,0
KAUS,KFTW,1
KAUS,KFWA,0
KAUS,KGEG,0
KAUS,KGRB,1
KAUS,KGSO,0
KAUS,KGSP,0
KAUS,KGUS,0
KAUS,KHOU,34
KAUS,KHSV,0
KAUS,KHTS,0
KAUS,KIAD,22
KAUS,KIAH,61
KAUS,KIND,1
KAUS,KJAX,0
KAUS,KJFK,45
KAUS,KLAS,38
KAUS,KLAX,75
KAUS,KLCK,0
KAUS,KLEX,0
KAUS,KLIT,0
KAUS,KMBS,0
KAUS,KMCI,7
KAUS,KMCO,4
KAUS,KMDW,22
KAUS,KMEM,1
KAUS,KMGE,0
KAUS,KMGM,0
KAUS,KMHT,0
KAUS,KMIA,21
KAUS,KMKE,0
KAUS,KMLI,0
KAUS,KMSN,1
KAUS,KMSP,12
KAUS,KMSY,0
KAUS,KOAK,7
KAUS,KOKC,1
KAUS,KOMA,1
KAUS,KONT,1
KAUS,KORD,45
KAUS,KORF,0
KAUS,KPDX,7
KAUS,KPHF,0
KAUS,KPHL,14
KAUS,KPHX,57
KAUS,KPIA,0
KAUS,KPIT,0
KAUS,KPVD,0
KAUS,KRDU,8
KAUS,KRFD,0
KAUS,KRIC,0
KAUS,KRNO,0
KAUS,KROA,0
KAUS,KROC,0
KAUS,KRST,0
KAUS,KRSW,1
KAUS,KSAN,30
KAUS,KSAT,5
KAUS,KSAV,0
KAUS,KSBN,0
KAUS,KSDF,6
KAUS,KSEA,19
KAUS,KSFB,0
KAUS,KSFO,47
KAUS,KSGF,0
KAUS,KSJC,30
KAUS,KSLC,13
KAUS,KSMF,6
KAUS,KSNA,1
KAUS,KSPI,0
KAUS,KSRQ,0
KAUS,KSTL,15
KAUS,KSUS,0
KAUS,KSUX,0
KAUS,KSYR,0
KAUS,KTLH,0
KAUS,KTOL,0
KAUS,KTPA,8
KAUS,KTUL,1
KAUS,KTUS,1
KAUS,KTYS,0
KAUS,KVPS,0
KAUS,PANC,0
KAVL,KABQ,0
KAVL,KADW,0
KAVL,KAFW,0
KAVL,KATL,2
KAVL,KAUS,0
KAVL,KAVL,0
KAVL,KBDL,0
KAVL,KBFI,0
KAVL,KBHM,0
KAVL,KBLV,0
KAVL,KBMI,0
KAVL,KBNA,0
KAVL,KBOI,0
KAVL,KBOS,0
KAVL,KBUF,0
KAVL,KBWI,0
KAVL,KCAE,0
KAVL,KCHA,0
KAVL,KCID,0
KAVL,KCLE,0
KAVL,KCLT,1
KAVL,KCMH,0
KAVL,KCOS,0
KAVL,KCRP,0
KAVL,KCVG,0
KAVL,KDAB,0
KAVL,KDAL,0
KAVL,KDAY,0
KAVL,KDBQ,0
KAVL,KDCA,0
KAVL,KDEN,0
KAVL,KDFW,1
KAVL,KDSM,0
KAVL,KDTW,0
KAVL,KERI,0
KAVL,KEWR,0
KAVL,KFLL,0
KAVL,KFSM,0
KAVL,KFTW,0
KAVL,KFWA,0
KAVL,KGEG,0
KAVL,KGRB,0
KAVL,KGSO,0
KAVL,KGSP,0
KAVL,KGUS,0
KAVL,KHOU,0
KAVL,KHSV,0
KAVL,KHTS,0
KAVL,KIAD,0
KAVL,KIAH,0
KAVL,KIND,0
KAVL,KJAX,0
KAVL,KJFK,0
KAVL,KLAS,0
KAVL,KLAX,0
KAVL,KLCK,0
KAVL,KLEX,0
KAVL,KLIT,0
KAVL,KMBS,0
KAVL,KMCI,0
KAVL,KMCO,0
KAVL,KMDW,0
KAVL,KMEM,0
KAVL,KMGE,0
KAVL,KMGM,0
KAVL,KMHT,0
KAVL,KMIA,0
KAVL,KMKE,0
KAVL,KMLI,0
KAVL,KMSN,0
KAVL,KMSP,0
KAVL,KMSY,0
KAVL,KOAK,0
KAVL,KOKC,0
KAVL,KOMA,0
KAVL,KONT,0
KAVL,KORD,0
KAVL,KORF,0
KAVL,KPDX,0
KAVL,KPHF,0
KAVL,KPHL,0
KAVL,KPHX,0
KAVL,KPIA,0
KAVL,KPIT,0
KAVL,KPVD,0
KAVL,KRDU,0
KAVL,KRFD,0
KAVL,KRIC,0
KAVL,KRNO,0
KAVL,KROA,0
KAVL,KROC,0
KAVL,KRST,0
KAVL,KRSW,0
KAVL,KSAN,0
KAVL,KSAT,0
KAVL,KSAV,0
KAVL,KSBN,0
KAVL,KSDF,0
KAVL,KSEA,0
KAVL,KSFB,0
KAVL,KSFO,0
KAVL,KSGF,0
KAVL,KSJC,0
KAVL,KSLC,0
KAVL,KSMF,0
KAVL,KSNA,0
KAVL,KSPI,0
KAVL,KSRQ,0
KAVL,KSTL,0
KAVL,KSUS,0
KAVL,KSUX,0
KAVL,KSYR,0
KAVL,KTLH,0
KAVL,KTOL,0
KAVL,KTPA,0
KAVL,KTUL,0
KAVL,KTUS,0
KAVL,KTYS,0
KAVL,KVPS,0
KAVL,PANC,0
KBDL,KABQ,0
KBDL,KADW,0
KBDL,KAFW,0
KBDL,KATL,6
KBDL,KAUS,0
KBDL,KAVL,0
KBDL,KBDL,0
KBDL,KBFI,0
KBDL,KBHM,0
KBDL,KBLV,0
KBDL,KBMI,0
KBDL,KBNA,0
KBDL,KBOI,0
KBDL,KBOS,0
KBDL,KBUF,0
KBDL,KBWI,2
KBDL,KCAE,0
KBDL,KCHA,0
KBDL,KCID,0
KBDL,KCLE,2
KBDL,KCLT,5
KBDL,KCMH,0
KBDL,KCOS,0
KBDL,KCRP,0
KBDL,KCVG,1
KBDL,KDAB,0
KBDL,KDAL,0
KBDL,KDAY,0
KBDL,KDBQ,0
KBDL,KDCA,2
KBDL,KDEN,1
KBDL,KDFW,0
KBDL,KDSM,0
KBDL,KDTW,2
KBDL,KERI,0
KBDL,KEWR,1
KBDL,KFLL,1
KBDL,KFSM,0
KBDL,KFTW,0
KBDL,KFWA,0
KBDL,KGEG,0
KBDL,KGRB,0
KBDL,KGSO,0
KBDL,KGSP,0
KBDL,KGUS,0
KBDL,KHOU,0
KBDL,KHSV,0
KBDL,KHTS,0
KBDL,KIAD,3
KBDL,KIAH,2
KBDL,KIND,0
KBDL,KJAX,0
KBDL,KJFK,0
KBDL,KLAS,0
KBDL,KLAX,0
KBDL,KLCK,0
KBDL,KLEX,0
KBDL,KLIT,0
KBDL,KMBS,0
KBDL,KMCI,0
KBDL,KMCO,1
KBDL,KMDW,1
KBDL,KMEM,0
KBDL,KMGE,0
KBDL,KMGM,0
KBDL,KMHT,0
KBDL,KMIA,0
KBDL,KMKE,0
KBDL,KMLI,0
KBDL,KMSN,0
KBDL,KMSP,1
KBDL,KMSY,0
KBDL,KOAK,0
KBDL,KOKC,0
KBDL,KOMA,0
KBDL,KONT,0
KBDL,KORD,2
KBDL,KORF,0
KBDL,KPDX,0
KBDL,KPHF,0
KBDL,KPHL,1
KBDL,KPHX,0
KBDL,KPIA,0
KBDL,KPIT,0
KBDL,KPVD,1
KBDL,KRDU,1
KBDL,KRFD,0
KBDL,KRIC,0
KBDL,KRNO,0
KBDL,KROA,0
KBDL,KROC,0
KBDL,KRST,0
KBDL,KRSW,3
KBDL,KSAN,0
KBDL,KSAT,0
KBDL,KSAV,0
KBDL,KSBN,0
KBDL,KSDF,1
KBDL,KSEA,0
KBDL,KSFB,0
KBDL,KSFO,0
KBDL,KSGF,0
KBDL,KSJC,0
KBDL,KSLC,0
KBDL,KSMF,0
KBDL,KSNA,0
KBDL,KSPI,0
KBDL,KSRQ,0
KBDL,KSTL,1
KBDL,KSUS,0
KBDL,KSUX,0
KBDL,KSYR,0
KBDL,KTLH,0
KBDL,KTOL,0
KBDL,KTPA,4
KBDL,KTUL,0
KBDL,KTUS,0
KBDL,KTYS,0
KBDL,KVPS,0
KBDL,PANC,0
KBFI,KABQ,0
KBFI,KADW,0
KBFI,KAFW,0
KBFI,KATL,0
KBFI,KAUS,0
KBFI,KAVL,0
KBFI,KBDL,0
KBFI,KBFI,2
KBFI,KBHM,0
KBFI,KBLV,0
KBFI,KBMI,0
KBFI,KBNA,0
KBFI,KBOI,1
KBFI,KBOS,1
KBFI,KBUF,0
KBFI,KBWI,1
KBFI,KCAE,0
KBFI,KCHA,0
KBFI,KCID,0
KBFI,KCLE,0
KBFI,KCLT,0
KBFI,KCMH,0
KBFI,KCOS,0
KBFI,KCRP,0
KBFI,KCVG,0
KBFI,KDAB,1
KBFI,KDAL,0
KBFI,KDAY,0
KBFI,KDBQ,0
KBFI,KDCA,0
KBFI,KDEN,1
KBFI,KDFW,0
KBFI,KDSM,0
KBFI,KDTW,0
KBFI,KERI,0
KBFI,KEWR,0
KBFI,KFLL,1
KBFI,KFSM,0
KBFI,KFTW,0
KBFI,KFWA,0
KBFI,KGEG,1
KBFI,KGRB,1
KBFI,KGSO,0
KBFI,KGSP,0
KBFI,KGUS,0
KBFI,KHOU,1
KBFI,KHSV,0
KBFI,KHTS,0
KBFI,KIAD,2
KBFI,KIAH,0
KBFI,KIND,0
KBFI,KJAX,0
KBFI,KJFK,0
KBFI,KLAS,2
KBFI,KLAX,2
KBFI,KLCK,0
KBFI,KLEX,0
KBFI,KLIT,0
KBFI,KMBS,0
KBFI,KMCI,1
KBFI,KMCO,0
KBFI,KMDW,1
KBFI,KMEM,0
KBFI,KMGE,0
KBFI,KMGM,0
KBFI,KMHT,0
KBFI,KMIA,1
KBFI,KMKE,0
KBFI,KMLI,0
KBFI,KMSN,1
KBFI,KMSP,2
KBFI,KMSY,0
KBFI,KOAK,19
KBFI,KOKC,0
KBFI,KOMA,0
KBFI,KONT,3
KBFI,KORD,0
KBFI,KORF,0
KBFI,KPDX,8
KBFI,KPHF,0
KBFI,KPHL,1
KBFI,KPHX,2
KBFI,KPIA,0
KBFI,KPIT,0
KBFI,KPVD,0
KBFI,KRDU,0
KBFI,KRFD,5
KBFI,KRIC,0
KBFI,KRNO,4
KBFI,KROA,0
KBFI,KROC,0
KBFI,KRST,0
KBFI,KRSW,0
KBFI,KSAN,1
KBFI,KSAT,0
KBFI,KSAV,0
KBFI,KSBN,0
KBFI,KSDF,17
KBFI,KSEA,4
KBFI,KSFB,0
KBFI,KSFO,2
KBFI,KSGF,0
KBFI,KSJC,4
KBFI,KSLC,1
KBFI,KSMF,1
KBFI,KSNA,1
KBFI,KSPI,0
KBFI,KSRQ,0
KBFI,KSTL,1
KBFI,KSUS,1
KBFI,KSUX,0
KBFI,KSYR,0
KBFI,KTLH,0
KBFI,KTOL,0
KBFI,KTPA,1
KBFI,KTUL,0
KBFI,KTUS,0
KBFI,KTYS,0
KBFI,KVPS,0
KBFI,PANC,1
KBHM,KABQ,0
KBHM,KADW,0
KBHM,KAFW,0
KBHM,KATL,0
KBHM,KAUS,0
KBHM,KAVL,0
KBHM,KBDL,0
KBHM,KBFI,0
KBHM,KBHM,0
KBHM,KBLV,0
KBHM,KBMI,0
KBHM,KBNA,0
KBHM,KBOI,0
KBHM,KBOS,0
KBHM,KBUF,0
KBHM,KBWI,0
KBHM,KCAE,0
KBHM,KCHA,0
KBHM,KCID,0
KBHM,KCLE,0
KBHM,KCLT,1
KBHM,KCMH,0
KBHM,KCOS,0
KBHM,KCRP,0
KBHM,KCVG,0
KBHM,KDAB,0
KBHM,KDAL,0
KBHM,KDAY,0
KBHM,KDBQ,0
KBHM,KDCA,0
KBHM,KDEN,0
KBHM,KDFW,0
KBHM,KDSM,0
KBHM,KDTW,1
KBHM,KERI,0
KBHM,KEWR,0
KBHM,KFLL,0
KBHM,KFSM,0
KBHM,KFTW,0
KBHM,KFWA,0
KBHM,KGEG,0
KBHM,KGRB,0
KBHM,KGSO,0
KBHM,KGSP,0
KBHM,KGUS,0
KBHM,KHOU,0
KBHM,KHSV,0
KBHM,KHTS,0
KBHM,KIAD,0
KBHM,KIAH,0
KBHM,KIND,0
KBHM,KJAX,0
KBHM,KJFK,0
KBHM,KLAS,0
KBHM,KLAX,0
KBHM,KLCK,0
KBHM,KLEX,0
KBHM,KLIT,0
KBHM,KMBS,0
KBHM,KMCI,0
KBHM,KMCO,0
KBHM,KMDW,0
KBHM,KMEM,0
KBHM,KMGE,0
KBHM,KMGM,0
KBHM,KMHT,0
KBHM,KMIA,0
KBHM,KMKE,0
KBHM,KMLI,0
KBHM,KMSN,0
KBHM,KMSP,0
KBHM,KMSY,0
KBHM,KOAK,0
KBHM,KOKC,0
KBHM,KOMA,0
KBHM,KONT,0
KBHM,KORD,0
KBHM,KORF,0
KBHM,KPDX,0
KBHM,KPHF,0
KBHM,KPHL,1
KBHM,KPHX,0
KBHM,KPIA,0
KBHM,KPIT,0
KBHM,KPVD,0
KBHM,KRDU,0
KBHM,KRFD,0
KBHM,KRIC,0
KBHM,KRNO,0
KBHM,KROA,0
KBHM,KROC,0
KBHM,KRST,0
KBHM,KRSW,0
KBHM,KSAN,0
KBHM,KSAT,0
KBHM,KSAV,0
KBHM,KSBN,0
KBHM,KSDF,0
KBHM,KSEA,0
KBHM,KSFB,0
KBHM,KSFO,0
KBHM,KSGF,0
KBHM,KSJC,0
KBHM,KSLC,0
KBHM,KSMF,0
KBHM,KSNA,0
KBHM,KSPI,0
KBHM,KSRQ,0
KBHM,KSTL,0
KBHM,KSUS,0
KBHM,KSUX,0
KBHM,KSYR,0
KBHM,KTLH,0
KBHM,KTOL,0
KBHM,KTPA,0
KBHM,KTUL,0
KBHM,KTUS,0
KBHM,KTYS,0
KBHM,KVPS,0
KBHM,PANC,0
KBLV,KABQ,0
KBLV,KADW,0
KBLV,KAFW,0
KBLV,KATL,0
KBLV,KAUS,0
KBLV,KAVL,0
KBLV,KBDL,0
KBLV,KBFI,0
KBLV,KBHM,0
KBLV,KBLV,0
KBLV,KBMI,0
KBLV,KBNA,0
KBLV,KBOI,0
KBLV,KBOS,0
KBLV,KBUF,0
KBLV,KBWI,0
KBLV,KCAE,0
KBLV,KCHA,0
KBLV,KCID,0
KBLV,KCLE,0
KBLV,KCLT,0
KBLV,KCMH,0
KBLV,KCOS,0
KBLV,KCRP,0
KBLV,KCVG,0
KBLV,KDAB,0
KBLV,KDAL,0
KBLV,KDAY,0
KBLV,KDBQ,0
KBLV,KDCA,0
KBLV,KDEN,0
KBLV,KDFW,0
KBLV,KDSM,0
KBLV,KDTW,0
KBLV,KERI,0
KBLV,KEWR,0
KBLV,KFLL,3
KBLV,KFSM,0
KBLV,KFTW,0
KBLV,KFWA,0
KBLV,KGEG,0
KBLV,KGRB,0
KBLV,KGSO,0
KBLV,KGSP,0
KBLV,KGUS,0
KBLV,KHOU,0
KBLV,KHSV,0
KBLV,KHTS,0
KBLV,KIAD,0
KBLV,KIAH,0
KBLV,KIND,0
KBLV,KJAX,0
KBLV,KJFK,0
KBLV,KLAS,3
KBLV,KLAX,0
KBLV,KLCK,0
KBLV,KLEX,0
KBLV,KLIT,0
KBLV,KMBS,0
KBLV,KMCI,0
KBLV,KMCO,0
KBLV,KMDW,0
KBLV,KMEM,0
KBLV,KMGE,0
KBLV,KMGM,0
KBLV,KMHT,0
KBLV,KMIA,0
KBLV,KMKE,0
KBLV,KMLI,0
KBLV,KMSN,0
KBLV,KMSP,0
KBLV,KMSY,0
KBLV,KOAK,0
KBLV,KOKC,0
KBLV,KOMA,0
KBLV,KONT,0
KBLV,KORD,0
KBLV,KORF,0
KBLV,KPDX,0
KBLV,KPHF,0
KBLV,KPHL,0
KBLV,KPHX,0
KBLV,KPIA,0
KBLV,KPIT,0
KBLV,KPVD,0
KBLV,KRDU,0
KBLV,KRFD,0
KBLV,KRIC,0
KBLV,KRNO,0
KBLV,KROA,0
KBLV,KROC,0
KBLV,KRST,0
KBLV,KRSW,0
KBLV,KSAN,0
KBLV,KSAT,0
KBLV,KSAV,0
KBLV,KSBN,0
KBLV,KSDF,0
KBLV,KSEA,0
KBLV,KSFB,0
KBLV,KSFO,0
KBLV,KSGF,0
KBLV,KSJC,0
KBLV,KSLC,0
KBLV,KSMF,0
KBLV,KSNA,0
KBLV,KSPI,0
KBLV,KSRQ,2
KBLV,KSTL,0
KBLV,KSUS,0
